25;122;abricot (frais);;apricot;4;4;41;41;413;413;;;34;01;17;;;;04;;;;;;03;99;A01NS#F06.A06XZ$F19.A07PG$F28.A07GY;Canned or jarred apricot, In diluted sweet liquid-syrup,Metal,Roasting;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01QD;Other processed fruit products (excluding beverages);2;
25;123;ananas (frais);;pineapple;4;4;41;41;415;415;;;98;01;17;;;;04;;;;;;;99;A01PB#F06.A06XZ$F19.A07PG$F24.A07VP;Canned or jarred pineapple, Ready-to-eat,In diluted sweet liquid-syrup,Metal;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01QD;Other processed fruit products (excluding beverages);18;
25;129;cerise;;cherry;4;4;41;41;413;413;;;98;01;05;;;;;;;;;;01;;A01NV#F06.A06XZ$F21.A0C6S$F24.A07VP;Canned or jarred sweet cherry, Ready-to-eat,In diluted sweet liquid-syrup,Back yard farming - growing;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01QD;Other processed fruit products (excluding beverages);4;
25;2953;compote (de fruits);;compote, fruit;4;4;41;41;417;417;;;;;;47,69,51;01;;07;06;;;;;;99;A01PR#F04.A01DJ$F04.A01EA$F04.A01EY$F10.A077K$F18.A07NZ$F19.A07PV$F22.A07SH;Fruit compote, mixed fruit, Food industry prepared,Apples,Strawberries,Blueberries,Without added sugar,Flexible formed container,Laminated paperboard–plastic-metal;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A04MN;Fruit / vegetable spreads and similar;2433;
25;136;fraise;;strawberry;4;4;41;41;414;414;;;;01;05;;;;00;;;;;;03;99;A01NN#F06.A06XZ$F27.A01EA;Canned or jarred fruit, In diluted sweet liquid-syrup,Strawberries;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01QD;Other processed fruit products (excluding beverages);2;
25;116;fruit n.s.;;fruit n.s.;4;4;41;41;410;410;;;98;01;05;;;;04;;;;;;03;99;A01NN#F06.A06XZ$F19.A07PG$F24.A07VP;Canned or jarred fruit, Ready-to-eat,In diluted sweet liquid-syrup,Metal;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01QD;Other processed fruit products (excluding beverages);4;
25;118;fruit rouge et baie n.s.;;red fruit and berry n.s.;4;4;41;41;414;414;;;;01;17;;;;;;;;;;00;;A01NN#F06.A06XZ$F27.A01DT;Canned or jarred fruit, In diluted sweet liquid-syrup,Berries and small fruits;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01QD;Other processed fruit products (excluding beverages);1;
25;3135;fruit à noyau n.s.;;stone fruit n.s.;4;4;41;41;413;413;;;98;01;05;;;;;;;;;;01;;A01GE#F06.A06XZ$F21.A0C6S$F24.A07VP$F28.A0BYP;Stone fruits, Ready-to-eat,In diluted sweet liquid-syrup,Back yard farming - growing,Canning / jarring;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;1;
25;152;myrtille;bleuet;bilberry;4;4;41;41;414;414;;;;01;26;;;;06;;;;;;03;99;A01NN#F06.A06XM$F19.A07PF$F27.A01FE;Canned or jarred fruit, In fruit/vegetable juice,Glass,Bilberries;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01QD;Other processed fruit products (excluding beverages);1;
25;159;poire;;pear;4;4;41;41;412;412;;;98;01;17;;;;;;;;;;01;;A01NR#F06.A06XZ$F21.A0C6S$F24.A07VP;Canned or jarred pear, Ready-to-eat,In diluted sweet liquid-syrup,Back yard farming - growing;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01QD;Other processed fruit products (excluding beverages);5;
