42;2800;boulette de soja;boulette végétale;soy, balls;7;7;76;76;;;;;97;;;;;;05;;;;;;;03;A03TF#F19.A07PR$F28.A07KY$F28.A07HD$F28.A07KP;Textured soy protein, Plastic,Mincing / chopping / cutting,Reheating,Chilling;A03RQ;Products for non-standard diets, food imitates and food supplements;A03TD;Meat and dairy imitates;A03TE;Meat imitates;1;
42;6005;chocolat chaud à base de boisson végétale;;plant-based milk imitate with chocolate;5;5;52;52;;;;02;;;;;01;;;06;;;;;;;A03TH#F04.A0EQD$F10.A077K$F22.A07SH$F26.A07XE$F28.A07MR;Milk imitates, Food industry prepared,Other,Chocolate and similar,Without added sugar,Reconstitution from concentrate, powder or other dehydrated form;A03RQ;Products for non-standard diets, food imitates and food supplements;A03TD;Meat and dairy imitates;A0BXC;Dairy imitates;34;
42;2472;escalope de soja;escalope végétale, steak de soja, filet de soja, filet végétal;soy, escalope;7;7;76;76;;;;;40;;;;;;05,10;;;;;;;03;A03TF#F03.A06JA$F19.A07PR$F28.A07GM$F28.A07KP;Textured soy protein, Slices, steaks or other flat cuts,Plastic,Stewing,Chilling;A03RQ;Products for non-standard diets, food imitates and food supplements;A03TD;Meat and dairy imitates;A03TE;Meat imitates;13;
42;3096;flan au soja;;flan, soya;5;5;52;52;;;;00;;;;99;;;;00;;;;;;;A03TQ#F03.A0CEC$F04.A02PX$F04.A012F;Dairy imitates other than milks, Brittle jelly,Custard,Soyabeans (without pods);A03RQ;Products for non-standard diets, food imitates and food supplements;A03TD;Meat and dairy imitates;A0BXC;Dairy imitates;2;
42;3289;préparation infantile végétale 2ème âge à base de protéines de soja;lait bébé de suite 2ème âge au soja;baby milk, second age, soya;5;5;52;52;;;;02;;;;;;;;06;;;;;;;A03QS#F23.A07TH$F28.A07MR;Follow-on formula, soya-based, liquid, Infant food, 3 – 6 months,Reconstitution from concentrate, powder or other dehydrated form;A03PV;Food products for young population;A03PY;Infant and follow-on formulae;A0EQL;Follow-on formulae;3;
42;6009;préparation infantile végétale et farine infantile;;infant plant-based milk imitate with infant flour;5;5;51;51;510;510;;02;;;;;;;;;;;;;;;A03PY#F04.A03TH$F04.A03QY$F28.A07MR;Infant and follow-on formulae, Milk imitates,Simple cereals which have to be reconstituted with milk or other appropriate nutritious liquids,Reconstitution from concentrate, powder or other dehydrated form;A03PV;Food products for young population;A03PY;Infant and follow-on formulae;;;184;
42;3460;nugget de soja;nugget végétal;soy, nuggets;7;7;76;76;;;;;09;;;;;;05;;;;;;;03;A03TF#F19.A07PR$F26.A07XE$F28.A07HK$F28.A07GS$F28.A07KP;Textured soy protein, Other,Plastic,Breading,Pan frying / shallow frying,Chilling;A03RQ;Products for non-standard diets, food imitates and food supplements;A03TD;Meat and dairy imitates;A03TE;Meat imitates;1;
42;3593;plat cuisiné à base de soja n.s.;;cooked soy n.s.;17;17;171;171;;;;;;;;V9,M2,K3,W7,A5,G1,96,A6;;;;00;;;;;;;A03VM#F04.A0DCH$F04.A00JR$F04.A00QH$F04.A00JA$F04.A00HC$F04.A00JD$F04.A00GZ$F04.A01AB;Legumes based dishes, Soyabeans for consumption (dry),Courgettes,Carrots,Sweet peppers,Onions,Aubergines,Garlic,Ginger roots;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);4;
42;1983;saucisse de soja;saucisse végétale;soy, sausage;7;7;76;76;;;;;98;;;;;;00;;;;;;;00;A03TF#F24.A07VP$F26.A07XE;Textured soy protein, Ready-to-eat,Other;A03RQ;Products for non-standard diets, food imitates and food supplements;A03TD;Meat and dairy imitates;A03TE;Meat imitates;2;
42;212;dessert végétal à boire au soja;;soya drink;5;5;52;52;;;;;;;;01;;;07;;;;;;;99;A03TJ#F04.A0EQD$F18.A07NZ$F19.A07PV;Soya drink, Chocolate and similar,Flexible formed container,Laminated paperboard–plastic-metal;A03RQ;Products for non-standard diets, food imitates and food supplements;A03TD;Meat and dairy imitates;A0BXC;Dairy imitates;13;
42;2184;steak haché de soja;haché de soja, haché végétal, hamburger de soja (sans pain), steak haché végétal;soy, minced steak;7;7;76;76;;;;;09;;;;;;05;;;;;;;99;A03TF#F19.A07PR$F26.A07XE$F28.A07KY$F28.A07GS;Textured soy protein, Other,Plastic,Mincing / chopping / cutting,Pan frying / shallow frying;A03RQ;Products for non-standard diets, food imitates and food supplements;A03TD;Meat and dairy imitates;A03TE;Meat imitates;3;
42;2118;tofu;fromage de soja;tofu;7;7;76;76;;;;;98;;;;;;00;;;;;;;00;A03TT#F24.A07VP;Tofu, Ready-to-eat;A03RQ;Products for non-standard diets, food imitates and food supplements;A03TD;Meat and dairy imitates;A0BXC;Dairy imitates;14;
42;4040;tofu à la provençale;;cooked tofu, provencal;17;17;171;171;;;;;;;;D8,A5;;;05;06;;;;;;03;A03TT#F04.A00HR$F04.A00HC$F19.A07PR$F22.A07SH$F28.A0CRH$F28.A07KP;Tofu, Food industry prepared,Globe tomato,Onions,Plastic,Seasoning,Chilling;A03RQ;Products for non-standard diets, food imitates and food supplements;A03TD;Meat and dairy imitates;A0BXC;Dairy imitates;182;
