21;15;algue;laitue de mer;seaweeds;2;2;21;21;;;;;99;17;;;;;;;;;;;;03;A00VA#F28.A07HS$F28.A07KP;Algae and prokaryotes organisms, Raw, no heat treatment,Chilling;A00FJ;Vegetables and vegetable products;A00VA;Algae and prokaryotes organisms;;;16;
21;30;artichaut;;artichoke;2;2;22;22;;;;;99;00;;;;;;;;;;;00;;A00RS#F28.A07HS;Globe artichokes, Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00RR;Stems/stalks eaten as vegetables;A0DEN;Globe artichokes and similar-;504;
21;52;betterave;carotte rouge;beetroot;2;2;23;23;;;;16;98;01;03;;;;04;;;;;;03;99;A0ETQ#F03.A06JB$F06.A06XT$F19.A07PG$F24.A07VP$F27.A00QG;Canned/jarred vegetables, Dices / sticks,Ready-to-eat,In salt brine,Metal,Beetroots;A00FJ;Vegetables and vegetable products;A00ZA;Processed or preserved vegetables and similar;A0ETQ;Canned/jarred vegetables;410;
21;67;brocoli;;broccolis;2;2;24;24;;;;;44;17;;;;;;;;;;;03;03;A00FN#F28.A07GQ$F28.A07KP;Broccoli, Pressure cooking,Chilling;A00FJ;Vegetables and vegetable products;A00FL;Flowering brassica;A00FM;Broccoli and similar-;207;
21;2831;calebasse;gourde;squash, calabash;2;2;22;22;;;;;99;99;;;;;;;;;;;03;99;A0DLR#F10.A166Y$F28.A07HS;Winter squashes, Fresh,Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00JK;Cucurbits fruiting vegetables;1;
21;2851;cardon;;cardoon;2;2;28;28;;;;;09;99;;;;;;;;;;;02;;A00RX#F10.A166Y$F21.A07RY$F26.A07XE$F28.A07GS;Cardoons, Other,Fresh,Wild or gathered or hunted,Pan frying / shallow frying;A00FJ;Vegetables and vegetable products;A00RR;Stems/stalks eaten as vegetables;A0DES;Cardoons and similar-;1477;
21;78;champignon chinois noir;champignon oreille de judas;mushrooms, chinese, black;2;2;25;25;;;;;32;01;;;;;;;;;;;;;A00TZ#F27.A0DDQ$F28.A07HB;Canned mushrooms, Jew's ears,Microwave-cooking;A00FJ;Vegetables and vegetable products;A00ZA;Processed or preserved vegetables and similar;A0ETQ;Canned/jarred vegetables;1;
21;73;champignon chinois parfumé;champignon shiitake, champignon lentin;mushrooms, chinese, parfum;2;2;25;25;;;;;09;02;;;;;;;;;;;;02;A00TS#F26.A07XE$F28.A07GS$F28.A07KQ;Shiitake, Other,Pan frying / shallow frying,Freezing;A00FJ;Vegetables and vegetable products;A00TC;Fungi, mosses and lichens;A0ETG;Fungi;1;
21;2395;champignon cèpe;;mushrooms, boletus;2;2;25;25;;;;;43;99;;;;;;;;;;;02;;A00TG#F10.A166Y$F21.A07RY$F26.A07XE$F28.A07GS;Ceps, Other,Fresh,Wild or gathered or hunted,Pan frying / shallow frying;A00FJ;Vegetables and vegetable products;A00TC;Fungi, mosses and lichens;A0ETG;Fungi;20;
21;74;champignon de paris;champignon de couche;mushrooms, button;2;2;25;25;;;;;96;99;;;;;;;02;;;;;03;A00TQ#F10.A166Y$F20.A07QE$F26.A07XE$F28.A0BA1$F28.A07KP;Common mushrooms, Other,Fresh,With peel,Cooking and similar thermal preparation processes,Chilling;A00FJ;Vegetables and vegetable products;A00TC;Fungi, mosses and lichens;A0ETG;Fungi;256;
