26;2818;cacahuète en coque;arachide en coque;peanuts, whole;4;4;42;42;;;;22;;;;;;;05;;;;;;;;A015H#F03.A06HY$F19.A07PR$F20.A07QC;Peanuts, Whole/unsplit form, including artificial forms,Plastic,With shell;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A015F;Oilseeds;20;
26;175;cacahuète grillée;arachide grillée;peanuts, roasted;4;4;42;42;;;;;;10;;;;;05;;;;00;;;;A015H#F19.A07PR$F28.A0EJY$F28.A07JK;Peanuts, Plastic,Grilling/griddling (high temperature cooking),Vacuum-packing;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A015F;Oilseeds;86;
26;2819;cacahuète grillée à sec;arachide grillée à sec;peanuts, roasted, dry;4;4;42;42;;;;;;01;;;;;05;;;;01;;;;A0F0N#F27.A015H$F19.A07PR$F28.A07GY$F28.A0BYP;Dried nuts and related flours and powders, Plastic,Peanuts,Roasting,Canning / jarring;A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01BJ;Primary derivatives from nuts and similar seeds;27;
26;2820;cacahuète n.s.;arachide n.s.;peanuts n.s.;4;4;42;42;;;;18;;10;;;;;00;;;;01;;;;A0DBS#F03.A06HY$F10.A0CJK$F28.A07JK;Peanuts and similar-, Whole/unsplit form, including artificial forms,With added salt,Vacuum-packing;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A015F;Oilseeds;31;
26;176;châtaigne;marron;chesnuts;4;4;42;42;;;;18;;01;;;;;06;;;;;;03;;A01BJ#F03.A06HY$F19.A07PF$F27.A014J$F28.A0BYP;Primary derivatives from nuts and similar seeds, Whole/unsplit form, including artificial forms,Glass,Chestnuts,Canning / jarring;A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01BJ;Primary derivatives from nuts and similar seeds;32;
26;5017;faine;;beech nuts;4;4;42;42;;;;22;;;;;;;;;;;;;;;A014T#F03.A06HY;Beech nuts, Whole/unsplit form, including artificial forms;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;76;
26;197;mélange de fruits secs et noix type apérifruit;apérifruit (fruits secs et noix);fruit, dried and nuts, mixed;4;4;40;40;;;;;;18;;45,43,46;;;;;;;;;;;A014C#F04.A01MA$F27.A014D$F27.A014L$F27.A014H;Tree nuts, Dried fruit,Almonds,Hazelnuts,Cashew nuts;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;32;
26;183;mélange de noix;apérifruit (noix);nuts, mixed;4;4;42;42;;;;;;18;;36,45,46;;;13;;;;01;;;;A014C#F10.A0CJK$F19.A07PH$F27.A015H$F27.A014H$F27.A014D$F28.A07KG;Tree nuts, With added salt,Aluminium,Peanuts,Cashew nuts,Almonds,Drying (dehydration);A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;10;
26;177;noisette;;hazelnuts;4;4;42;42;;;;18;;01;;;;;;;;;;;01;;A014L#F03.A06HY$F21.A0C6S$F28.A0BYP;Hazelnuts, Whole/unsplit form, including artificial forms,Back yard farming - growing,Canning / jarring;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;606;
26;188;pignon de pin;graine de pin;nuts, pine;4;4;42;42;;;;;;;;;;;00;;;;;;03;;A014P;Pine nut kernels and similar-;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;13;
26;3587;pipas;graine de tournesol non décortiquée salée;seeds, sunflower, unshelled, salted;4;4;42;42;;;;22;;;;;;;05;;;;04;;;;A015L#F03.A06HY$F10.A0CJK$F10.A0CQE$F19.A07PR$F20.A07QC;Sunflower seeds, Whole/unsplit form, including artificial forms,With added salt,Without added salt,Plastic,With shell;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A015F;Oilseeds;4;
26;182;pistache;pistacchios;pistacchios;4;4;42;42;;;;22;;10;;;;;13;;;;01;;;;A014Q#F03.A06HY$F10.A0CJK$F19.A07PH$F28.A07JK;Pistachios, Whole/unsplit form, including artificial forms,With added salt,Aluminium,Vacuum-packing;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;47;
26;5020;purée d'amande;;almond puree;4;4;42;42;;;;06;;01;;;;;06;06;;;;;;;A0F0M#F19.A07PF$F22.A07SH$F27.A014D$F28.A0BYP;Nut/seeds paste/emulsion/mass, Food industry prepared,Glass,Almonds,Canning / jarring;A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01BJ;Primary derivatives from nuts and similar seeds;20;
