28;1768;coulis aux fruits;sauce aux fruits;coulis, fruit;11;11;111;111;1115;1115;;;;;;34;;;;03;;;;;03;;A046G#F04.A01EP$F22.A07SS;Fruit sauce, Home prepared (family, social networks, proxies),Raspberries (red and yellow);A042N;Seasoning, sauces and condiments;A046F;Dessert sauces/toppings;A046G;Fruit sauce;59;
28;3017;crème de caramel au beurre salé;pâte à tartiner au caramel au beurre salé, caramel au beurre salé à tartiner, salidou;cream, caramelized sugar with butter;11;11;111;111;1114;1114;;;;;;03;;;;25;;;;;;;A035A#F04.A039C$F10.A0CJK$F22.A07SP;Caramel, soft, Restaurant prepared,Butter,With added salt;A032F;Sugar and similar, confectionery and water-based sweet desserts;A04PE;Confectionery including chocolate;A035N;Basic sweet masses;15;
28;1140;crème de marron;;chestnut puree, sweetened;11;11;111;111;1114;1114;;;;;;26;;;;00;;;;;;;A01BL;Chestnut puree (castanea vulgaris);A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01BJ;Primary derivatives from nuts and similar seeds;63;
28;3051;décor en sucre pour dessert;perle en sucre (déco dessert), rose en sucre (déco dessert), plaquette en sucre (déco dessert), vermicelle en sucre (déco dessert), coeur en sucre (déco dessert), étoile en sucre (déco dessert);sweet decorations for desserts;11;11;111;111;1110;1110;;;;;;;;;;;;;;;;;A032H#F03.A0CQC;Sucrose (common sugar), Drops or similar small forms;A032F;Sugar and similar, confectionery and water-based sweet desserts;A04PA;Sugar and other sweetening ingredients (excluding intensive sweeteners);A032G;Sugars (mono- and di-saccharides);9;
28;1157;fructose;;sugar, fructose;11;11;111;111;1111;1111;;;;;;;;;;;;;;;;;A032T;Fructose;A032F;Sugar and similar, confectionery and water-based sweet desserts;A04PA;Sugar and other sweetening ingredients (excluding intensive sweeteners);A032G;Sugars (mono- and di-saccharides);266;
28;3405;miel d'orange;miel de fleur d'oranger;honey, orange;11;11;111;111;1113;1113;;;;;;;;;06;;;;;;;;A033K#F01.A05XT$F19.A07PF;Honey, monofloral, Orange, sour (live plants),Glass;A032F;Sugar and similar, confectionery and water-based sweet desserts;A04PA;Sugar and other sweetening ingredients (excluding intensive sweeteners);A033J;Honey;28;
28;5111;miel d'été;;honey from summer;11;11;111;111;1113;1113;;;;;;;;;06;;;;;;;;A033L#F19.A07PF$F26.A07XE;Honey, polyfloral, Other,Glass;A032F;Sugar and similar, confectionery and water-based sweet desserts;A04PA;Sugar and other sweetening ingredients (excluding intensive sweeteners);A033J;Honey;1088;
28;1227;sirop de sucre de canne type canadou;sucre de canne liquide;sugar, cane, syrup;11;11;111;111;1116;1116;;;;;;;;;06;;;;;;;;A033Z#F19.A07PF$F27.A010V;Syrups, Glass,Sugar canes;A032F;Sugar and similar, confectionery and water-based sweet desserts;A04PA;Sugar and other sweetening ingredients (excluding intensive sweeteners);A033R;Syrups (molasses and other syrups);8;
28;3854;sirop n.s.;;syrup n.s.;11;11;111;111;1116;1116;;;;;;;;;;00;;;;;;;A03GE;Liquid drink bases (including concentrates and home-made preparations);A03DJ;Water and water-based beverages;A04PZ;Beverages concentrates;A03GD;Drink mixes;220;
28;1127;sucre blanc;sucre cristallisé;sugar, white;11;11;111;111;1111;1111;;;;;;;;;;;;;;;;;A032J;White sugar;A032F;Sugar and similar, confectionery and water-based sweet desserts;A04PA;Sugar and other sweetening ingredients (excluding intensive sweeteners);A032G;Sugars (mono- and di-saccharides);4977;
28;3996;sucre blanc allégé type tutti free;;sugar, white, light like tutti free;11;11;111;111;1111;1111;;;;;;;;;;06;;;;;;;A0F7X#F04.A046P$F27.A046Q;Table-top sweeteners in tablets, Aspartame,Acesulfame k;A032F;Sugar and similar, confectionery and water-based sweet desserts;A0F7R;Table-top sweeteners formulations;A0F7X;Table-top sweeteners in tablets;171;
28;1129;sucre roux;sucre brun;sugar, brown;11;11;111;111;1111;1111;;;;;;;;;;;;;;;;;A032M;Brown sugar;A032F;Sugar and similar, confectionery and water-based sweet desserts;A04PA;Sugar and other sweetening ingredients (excluding intensive sweeteners);A032G;Sugars (mono- and di-saccharides);1007;
28;3997;sucre roux allégé type tutti free;;sugar, brown, light like tutti free;11;11;111;111;1111;1111;;;;;;;;;;06;;;;;;;A032M#F10.A0CRG$F10.A077M;Brown sugar, Light,Low / Reduced sugar;A032F;Sugar and similar, confectionery and water-based sweet desserts;A04PA;Sugar and other sweetening ingredients (excluding intensive sweeteners);A032G;Sugars (mono- and di-saccharides);1907;
