24;122;abricot (frais);;apricot;4;4;41;41;413;413;;;99;99;;;;;;;02;;;;03;99;A01GF#F10.A166Y$F20.A07QE$F28.A07HS;Apricots, Fresh,With peel,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;642;
24;126;airelle (fraîche);myrtille rouge, canneberge (fraîche), cranberry (fraîche);cranberry;4;4;41;41;414;414;;;;17;;;;;;;;;;;03;99;A04JK#F28.A07KP;Cranberries and similar-, Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01DT;Berries and small fruits;3;
24;4146;airelle séchée;cranberry séchée, canneberge séchée;cranberry, dried;4;4;41;41;414;414;;;;18;;;;;00;;;;;;;;A01MA#F27.A04JK;Dried fruit, Cranberries and similar-;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01MA;Dried fruit;6;
24;123;ananas (frais);;pineapple;4;4;41;41;415;415;;;99;00;;;;;;;;;;;;99;A01LP#F28.A07HS;Pineapples, Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01LA;Miscellaneous fruits with inedible peel, large;1610;
24;2555;banane naine;banane frécinette;banana, baby;4;4;41;41;415;415;;;99;99;;;;;;;;;;;;;A0DQK#F10.A166Y$F28.A07HS;Cavendishes paradisiaca, Fresh,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01LA;Miscellaneous fruits with inedible peel, large;4;
24;4149;banane séchée;;banana, dried;4;4;41;41;415;415;;;;18;;;;;05;;;;;;;;A01MJ#F19.A07PR;Dried bananas, Plastic;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01MA;Dried fruit;12;
24;2556;banane verte;banane tinain;banana, green;4;4;41;41;415;415;;;99;99;;;;;;;;;;;;;A01LC#F10.A07XM$F10.A166Y$F28.A07HS;Cavendishes, Unripe / immature,Fresh,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01LA;Miscellaneous fruits with inedible peel, large;2;
24;2617;bergamote;;bergamot;4;4;41;41;411;411;;;;;;;;;;;;;;;;;A0CFD;Bergamots;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01BT;Citrus fruits;1;
24;2636;bigarade;orange amère;orange, bitter;4;4;41;41;411;411;;;;;;;;;;;;;;;;;A01CT;Bitter oranges;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01BT;Citrus fruits;3;
24;128;cassis;;blackcurrant;4;4;41;41;414;414;;;;99;;;;;;;;;;;03;99;A01FN#F10.A166Y;Blackcurrants, Fresh;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01DT;Berries and small fruits;440;
24;132;citron vert;lime;lime;4;4;41;41;411;411;;;99;;;;;;;;;;;;01;;A01CA#F21.A0C6S$F28.A07HS;Limes, Back yard farming - growing,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01BT;Citrus fruits;6;
24;5013;concombre du kenya;;kiwanos;4;4;41;41;415;415;;;99;99;;;;;;;;;;;;;A00KG#F10.A166Y$F28.A07HS;Kiwanos, Fresh,Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00JK;Cucurbits fruiting vegetables;1;
24;2980;corme;sorbe;sorb-apple;4;4;41;41;412;412;;;99;02;;;;;;;;;;;;;A0CFX#F28.A07HS$F28.A07KQ;Sorb berries, Raw, no heat treatment,Freezing;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01DT;Berries and small fruits;2;
24;134;datte (fraîche);;date;4;4;41;41;413;413;;;99;99;;;;;;;02;;;;03;99;A01HF#F10.A166Y$F20.A07QE$F28.A07HS;Dates, Fresh,With peel,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01HE;Miscellaneous fruits with edible peel;784;
24;138;fruit de la passion;grenadille, maracuja;passion fruit;4;4;41;41;415;415;;;99;17;;;;;;;;;;;;;A01KC#F28.A07HS$F28.A07KP;Passionfruits, Raw, no heat treatment,Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01JS;Miscellaneous fruits with inedible peel, small;2;
24;120;fruit exotique n.s.;fruit tropical n.s.;exotic fruit n.s.;4;4;41;41;415;415;;;00;00;;;;;;;00;;;;;99;A04RK#F26.A07XE;Fruit used as fruit, Other;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;;;5;
24;116;fruit n.s.;;fruit n.s.;4;4;41;41;410;410;;;99;99;;;;;;;01;;;;03;99;A04RK#F10.A166Y$F20.A07QF$F28.A07HS;Fruit used as fruit, Fresh,W/o peel,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;;;40;
24;142;kaki;plaqueminier;kaki;4;4;41;41;415;415;;;99;99;;;;;;;;;;;;;A01HQ#F10.A166Y$F28.A07HS;Kaki, Fresh,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01HE;Miscellaneous fruits with edible peel;44;
24;143;kiwi (frais);;kiwi;4;4;41;41;410;410;;;;17;;;;;;;;;;;03;03;A01JT#F28.A07KP;Kiwi fruits (green, red, yellow), Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01JS;Miscellaneous fruits with inedible peel, small;612;
24;168;mandarine;clémentine, clemenvilla, tangerine, mineola;mandarin;4;4;41;41;411;411;;;;;;;;;;;;;;;01;;A01CB#F21.A0C6S;Mandarins and similar-, Back yard farming - growing;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01BT;Citrus fruits;986;
24;145;mangue (fraîche);;mango;4;4;41;41;415;415;;;99;00;;;;;;;;;;;;00;A01LF#F28.A07HS;Mangoes, Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01LA;Miscellaneous fruits with inedible peel, large;63;
24;148;melon cantaloup;melon (classique), melon charentais, melon de cavaillon;melon, cantaloup;4;4;41;41;416;416;;;;;;;;;;;;;;;03;00;A00KF;Melons;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00JK;Cucurbits fruiting vegetables;602;
24;149;melon jaune d'espagne;melon canari;melon, spanish, yellow;4;4;41;41;416;416;;;;;;;;;;;;;;;03;99;A00KF#F10.A0F5H;Melons, Yellow;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00JK;Cucurbits fruiting vegetables;32;
24;146;melon n.s.;;melon n.s.;4;4;41;41;416;416;;;;;;;;;;;;;;;01;;A00KF#F21.A0C6S;Melons, Back yard farming - growing;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00JK;Cucurbits fruiting vegetables;41;
24;3395;melon vert d'espagne;melon peau de crapaud, melon piel de sapo;melon, spanish, green;4;4;41;41;416;416;;;;;;;;;;;;;;;00;;A00KF#F10.A0F2Q;Melons, Green;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00JK;Cucurbits fruiting vegetables;4;
24;152;myrtille;bleuet;bilberry;4;4;41;41;414;414;;;;99;;;;;;;;;;;03;99;A01FE#F10.A166Y;Bilberries, Fresh;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01DT;Berries and small fruits;10;
24;199;mélange de fruits secs type apérifruit;apérifruit (fruits secs);fruit, dried, mixed;4;4;41;41;410;410;;;;18;;49,R7,25,67;;;;;;;;;;;A01QF#F27.A01DX$F27.A01LC$F27.A01LG$F27.A014K;Mixed dried fruits, Table grapes,Cavendishes,Papayas,Coconuts;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01MA;Dried fruit;10;
24;3436;mûre de murier;;blackberry, cultivated;4;4;41;41;414;414;;;;99;;;;;;;;;;;01;;A01FS#F10.A166Y$F21.A0C6S;Mulberries (black and white), Fresh,Back yard farming - growing;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01DT;Berries and small fruits;10;
24;121;nashi;poire asiatique;nashi;4;4;41;41;412;412;;;99;99;;;;;;;02;;;;;99;A01DQ#F10.A166Y$F20.A07QE$F28.A07HS;Nashi pears, Fresh,With peel,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01DG;Pome fruits;1;
24;153;nectarine blanche;brugnon blanc;nectarine, white;4;4;41;41;413;413;;;99;17;;;;;;;02;;;;01;;A01GN#F20.A07QE$F21.A0C6S$F28.A07HS$F28.A07KP;Nectarines, With peel,Back yard farming - growing,Raw, no heat treatment,Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;53;
24;3444;nectarine jaune;brugnon jaune;nectarine, yellow;4;4;41;41;413;413;;;99;17;;;;;;;02;;;;03;;A01GN#F10.A0F5H$F20.A07QE$F28.A07HS$F28.A07KP;Nectarines, Yellow,With peel,Raw, no heat treatment,Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;102;
24;3443;nectarine n.s.;brugnon n.s.;nectarine n.s.;4;4;41;41;413;413;;;99;99;;;;;;;01;;;;03;;A01GN#F10.A166Y$F20.A07QF$F28.A07HS;Nectarines, Fresh,W/o peel,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;11;
24;2182;nèfle;;medlar;4;4;41;41;412;412;;;99;99;;;;;;;;;;;;;A01DM#F10.A166Y$F28.A07HS;Medlars, Fresh,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01DG;Pome fruits;580;
24;3524;pamplemousse chinois;pomelo chinois, honey pomelo;grapefruit, chinese;4;4;41;41;411;411;;;;;;;;;;;;;;;;;A01DB;Pomelos;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01BT;Citrus fruits;5;
24;155;pamplemousse jaune;pomelo;grapefruit, yellow;4;4;41;41;411;411;;;;99;;;;;;;;;;;;;A01CY#F10.A166Y;Grapefruits, Fresh;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01BT;Citrus fruits;57;
24;3523;pamplemousse n.s.;;grapefruit n.s.;4;4;41;41;411;411;;;;99;;;;;;;;;;;;;A01CX#F10.A166Y;Grapefruits and similar-, Fresh;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01BT;Citrus fruits;91;
24;171;pastèque;melon d'eau;melon, water;4;4;41;41;416;416;;;;;;;;;;;;;;;03;00;A00KJ;Watermelons;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00JK;Cucurbits fruiting vegetables;32;
24;3577;physalis;amour en cage, alkékenge, cerise de terre, groseille du cap, coqueret du pérou;physalis;4;4;41;41;415;415;;;99;99;;;;;;;;;;;;;A00JG#F10.A166Y$F28.A07HS;Ground cherries (physalis etc.), Fresh,Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00HP;Solanacea;2;
24;159;poire;;pear;4;4;41;41;412;412;;;99;17;;;;;;;02;;;;03;00;A01DP#F20.A07QE$F28.A07HS$F28.A07KP;Pears, With peel,Raw, no heat treatment,Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01DG;Pome fruits;2877;
24;150;prune mirabelle;mirabelle;plum, mirabelle;4;4;41;41;413;413;;;96;99;;;;;;;02;;;;03;00;A01GS#F10.A166Y$F20.A07QE$F26.A07XE$F28.A0BA1;Mirabelles, Other,Fresh,With peel,Cooking and similar thermal preparation processes;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;36;
24;162;prune n.s.;;plum n.s.;4;4;41;41;413;413;;;99;99;;;;;;;02;;;;03;99;A01GP#F10.A166Y$F20.A07QE$F28.A07HS;Plums and similar-, Fresh,With peel,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;10;
24;3672;prune noire;prune violette, quetsche (prune);plum, black;4;4;41;41;413;413;;;99;17;;;;;;;02;;;;03;99;A01GR#F20.A07QE$F28.A07HS$F28.A07KP;Damsons, With peel,Raw, no heat treatment,Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;44;
24;3674;prune rouge;;plum, red;4;4;41;41;413;413;;;99;99;;;;;;;02;;;;03;99;A01GT#F10.A166Y$F20.A07QE$F28.A07HS;Cherry plums , Fresh,With peel,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;42;
