37;9079;brandade de morue;parmentier de poisson;cod brandade;20;20;201;201;;;;;32;;;;;;23,05;06;;;01;;;02;A03XQ#F03.A06JG$F04.A0FCB$F22.A07SH;Fish and potatoes meal, Puree-type,Food industry prepared,Salted cod;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);42;
37;1060;bâtonnet de surimi;bâtonnet de crabe, jambon de la mer, coraya, râpé de la mer, médaillon de surimi, miette de surimi, surimi, surimi;fish stick (surimi);8;8;83;83;830;830;;;;;;;;;00;;;;01;;;03;A02KE#F10.A0CJK$F28.A07KP;Fish paste or surimi, With added salt,Chilling;A026T;Fish, seafood, amphibians, reptiles and invertebrates;A04NL;Fish and seafood processed;A02KB;Processed or preserved fish (including processed offals);65;
37;9122;calamar à l'andalouse;;squid stew, andalouse;20;20;202;202;;;;;32;99;;;;;;03;;;;;;;A03XM#F04.A02JH$F04.A00JB$F04.A044C$F22.A07SS$F28.A07HS;Seafood-based meals, Home prepared (family, social networks, proxies),Squids,Chili peppers,Tomato-containing cooking sauces,Raw, no heat treatment;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);36;
37;9130;escargot à la bourguignonne;escargot à l'ail et au persil;snail stew, bourguignonne;20;20;202;202;;;;;97;00;;;;;;25;;;;;;;A03XM#F04.A02LK$F04.A00YE$F04.A00GZ$F04.A044B$F22.A07SP;Seafood-based meals, Restaurant prepared,Snails ,Parsley,Garlic,Butter sauce;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);6;
37;9504;fricassée de poulpe;;fricassee of octopus;20;20;202;202;;;;;00;00;;;;;99;32;;;;;;;A03XM#F22.A07SK;Seafood-based meals, Restaurant or fast food prepared;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);215;
37;9088;salade de thon et haricot rouge maïs;salade mexicaine;salad, tuna red bean and maize;20;20;201;201;;;;;;00;;;;;;00;;;;;;;A03XP#F04.A02DX$F04.A012V$F04.A00KP;Prepared fish salad, Tuna,Kidney bean (dry seeds),Sweet corn;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);5;
37;9090;salade de thon et maïs carotte;salade américaine;salad, tuna carott and maize;20;20;201;201;;;;;;17;;;;;05;06;;;01;;;03;A03XP#F04.A02DX$F04.A00KP$F04.A00QH$F22.A07SH$F28.A07KP;Prepared fish salad, Food industry prepared,Tuna,Sweet corn,Carrots,Chilling;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);31;
37;9089;salade de thon et pomme de terre carotte champignon;salade parisienne;potato salad, tuna carott and mushroom;20;20;201;201;;;;;;17;;;;;;03;;;;;;;A03XP#F04.A02DX$F04.A00ZT$F04.A00QH$F04.A00TQ$F22.A07SS$F28.A07KP;Prepared fish salad, Home prepared (family, social networks, proxies),Tuna,Potatoes,Carrots,Common mushrooms,Chilling;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);6;
37;9091;salade de thon et pâte maïs tomate;salade italienne;pasta salad, tuna maize and tomato;20;20;201;201;;;;;;01;;;;;05;06;;;01;;;00;A03XP#F04.A02DX$F04.A00KP$F04.A0DMX$F04.A007E$F22.A07SH$F28.A0BYP;Prepared fish salad, Food industry prepared,Tuna,Sweet corn,Tomatoes,Pasta, plain (not stuffed), uncooked,Canning / jarring;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);5;
37;9092;salade de thon et tomate carotte;salade catalane;salad, tuna tomato and carott;20;20;201;201;;;;;;99;;;;;;03;;;;;;;A03XP#F04.A02DX$F04.A0DMX$F04.A00QH$F22.A07SS$F28.A07HS;Prepared fish salad, Home prepared (family, social networks, proxies),Tuna,Tomatoes,Carrots,Raw, no heat treatment;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);49;
37;9115;salade vietnamienne aux crevettes;salade asiatique aux crevettes;salad, vietnamienne shrimp;20;20;202;202;;;;;;00;;;;;;03;;;;;;;A03XN#F04.A02FX$F22.A07SS;Seafood salad, Home prepared (family, social networks, proxies),Shrimps and prawns;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);1;
37;4002;sushi;;sushi;8;8;83;83;830;830;;;;;;U8,V6,U2,H7,E1,37;;;;32;;;;;;;A03XR#F04.A0C75$F04.A02FX$F04.A001C$F04.A00VA$F04.A00JM$F04.A015F$F22.A07SK$F26.A07XE;Fish and rice meal, Restaurant or fast food prepared,Other,Salmons,Shrimps and prawns,Rice and similar-,Algae and prokaryotes organisms,Cucumbers,Oilseeds;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);230;
