9;322;abondance;;cheese, abondance raw milk (aoc);5;5;55;55;552;552;02;16;;;;;;;99;;;;;;;;A02SX#F03.A06JB$F25.A07VY;Cheese, abondance, Dices / sticks,Made from raw or low heat-treated milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;45;
9;2557;banon;fromage de chèvre type banon;banon au lait cru (aoc);5;5;55;55;551;551;03;;;17;;;;;00;;;;;;;;A02RZ#F25.A07VY$F26.A07XE$F28.A07KP;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other,Chilling;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;3;
9;324;beaufort;;beaufort raw milk (aoc);5;5;55;55;552;552;02;16;;;;;;;05;;;;;;;;A02TC#F03.A06JB$F19.A07PR$F25.A07VY;Cheese, beaufort, Dices / sticks,Made from raw or low heat-treated milk,Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;195;
9;234;brie de meaux;brie au lait cru, brie de melun;brie, de meaux raw milk (aoc);5;5;55;55;551;551;02;;;;;;;;05,21;;;;;;;;A02RV#F19.A07PR$F19.A07PZ$F25.A07VY;Cheese, brie, Made from raw or low heat-treated milk,Plastic,Wood or cork;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;128;
9;233;brie n.s.;;brie n.s.;5;5;55;55;551;551;02;;;;;;;01;00;;;;;;;;A02RV#F10.A077A;Cheese, brie, Full fat;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;214;
9;2806;brin d'amour;fromage de brebis type brin d'amour;brin d'amour raw milk;5;5;55;55;551;551;15;;;;;;;;05,21;;;;;;;;A02RT#F04.A04MA$F19.A07PR$F19.A07PZ$F25.A07VY$F26.A07XE$F27.A02MC;Soft-ripened cheese with bloomy rind (white mould) (brie, camembert type), Made from raw or low heat-treated milk,Other,Aromatic herbs,Plastic,Wood or cork,Sheep milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;17;
9;5035;briquette de brebis;;sheep cheese;5;5;55;55;551;551;15;;;;;;;;12;;;;;;;;A02RT#F19.A07PL$F27.A02MC;Soft-ripened cheese with bloomy rind (white mould) (brie, camembert type), Paper foil,Sheep milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;1;
9;338;briquette de chèvre;fromage de chèvre type briquette;briquette chevre au lait cru;5;5;55;55;551;551;03;;;;;;;;21;;;;;;;;A02RZ#F19.A07PZ$F25.A07VY$F26.A07XE;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other,Wood or cork;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;12;
9;339;buche de chèvre;fromage de chèvre type buche;goat cheese;5;5;55;55;551;551;03;;;;;;;00;10;;;;00;;;;A030S#F19.A07PR;Cheese, buche de chevre, Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;329;
9;352;cabécou au lait cru;fromage de chèvre type cabécou au lait cru;cheese, cabicou raw milk (aoc);5;5;55;55;551;551;03;;;17;;;;;99;;;;;;;;A02RZ#F25.A07VY$F26.A07XE$F28.A07KP;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other,Chilling;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;10;
9;2817;cabécou n.s.;fromage de chèvre type cabécou n.s.;cabecou n.s.;5;5;55;55;551;551;03;;;17;;;;;99;;;;;;;;A02RZ#F26.A07XE$F28.A07KP;Cheese, chevre mould ripened, Other,Chilling;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;7;
9;2816;cabécou pasteurisé;fromage de chèvre type cabécou pasteurisé;cabecou pasteurized;5;5;55;55;551;551;03;;;17;;;;;05,21;;;;;;;;A02RZ#F19.A07PR$F19.A07PZ$F25.A07VX$F28.A07KP;Cheese, chevre mould ripened, Made from pasteurised milk,Plastic,Wood or cork,Chilling;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;16;
9;5036;caciocavallo;;caciocavallo;5;5;55;55;554;554;02;;;;;;;;;;;;;;;;A02QE#F26.A07XE;Cheese, Other;A02LR;Milk and dairy products;A02QE;Cheese;;;1;
9;241;camembert de normandie;camembert au lait cru;camembert, normandie raw milk (aoc);5;5;55;55;551;551;02;;;;;;;;10;;;;;;;;A02RX#F19.A07PR$F25.A07VY;Cheese, camembert, Made from raw or low heat-treated milk,Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;332;
9;239;camembert n.s.;;camembert n.s.;5;5;55;55;551;551;02;;;;;;;05;00;;;;00;;;;A02RX#F10.A077C;Cheese, camembert, Low fat (naturally or reduced);A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;924;
9;340;chabichou du poitou;fromage de chèvre type chabichou du poitou;cheese, chabichou du poitou raw milk (aoc);5;5;55;55;551;551;03;;;;;;;;99;;;;;;;;A02RZ#F25.A07VY$F26.A07XE;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;5;
9;2409;chamois d'or;;cheese chamois d’or;5;5;55;55;551;551;02;;;;;;;01;05;;;;;;;;A02RT#F10.A077A$F19.A07PR$F26.A07XE$F27.A02LV;Soft-ripened cheese with bloomy rind (white mould) (brie, camembert type), Other,Full fat,Plastic,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;16;
9;245;charolais frais;fromage de chèvre type charolais frais;cheese, charollais frais raw milk (aoc);5;5;55;55;551;551;03;;;;;;;;05;;;;;;;;A02RZ#F19.A07PR$F25.A07VY$F26.A07XE;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other,Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;11;
9;5207;chartreux;;chartreux;5;5;55;55;552;552;02;;;;;;;;;;;;;;;;A02SV#F25.A07VY$F27.A02LV;Firm/semi-hard cheese (gouda and edam type), Made from raw or low heat-treated milk,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;95;
9;2910;chevrotin;fromage de chèvre type chevrotin;chevrotin raw milk (aoc);5;5;55;55;552;552;03;;;;;;;;99;;;;;;;;A030P#F25.A07VY$F26.A07XE$F27.A02MB;Firm-ripened bloomy (white mould) or washed rind cheese, Made from raw or low heat-treated milk,Other,Goat milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;10;
9;344;chèvre cendré;fromage de chèvre type cendré;goat cheese with ash;5;5;55;55;551;551;03;;;;;;;;05;;;;;;;;A02RZ#F19.A07PR$F26.A07XE;Cheese, chevre mould ripened, Other,Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;20;
9;2909;chèvre pané;;cheese, goat, breaded;5;5;55;55;550;550;03;;;;;;;;05,10;;;;;;;;A030S#F03.A06JA$F19.A07PR$F28.A07HK;Cheese, buche de chevre, Slices, steaks or other flat cuts,Plastic,Breading;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;834;
9;346;crottin de chavignol;fromage de chèvre type crottin de chavignol;crottin de chavignol raw milk (aoc);5;5;55;55;551;551;03;;;17;;;;;99;;;;;;;;A02RZ#F25.A07VY$F26.A07XE$F28.A07KP;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other,Chilling;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;26;
9;348;crottin de chèvre du berry;fromage de chèvre type crottin du berry;crottin du berry;5;5;55;55;551;551;03;;;17;;;;;99;;;;;;;;A02RZ#F26.A07XE$F28.A07KP;Cheese, chevre mould ripened, Other,Chilling;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;2;
9;347;crottin de chèvre frais;fromage de chèvre type crottin frais;crottin frais;5;5;55;55;551;551;03;;;00;;;;;00;;;;;;;;A02QQ#F26.A07XE;Cheese, chevre frais, Other;A02LR;Milk and dairy products;A02QE;Cheese;A02QF;Fresh uncured cheese;37;
9;1901;crottin de chèvre n.s.;fromage de chèvre type crottin n.s.;crottin goat n.s.;5;5;55;55;551;551;03;;;99;;;;;99;;;;;;;;A02RZ#F10.A166Y;Cheese, chevre mould ripened, Fresh;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;45;
9;381;crème de maroilles;;creme de maroilles;5;5;55;55;555;555;02;;;;;;;;05;;;;;;;;A031C#F19.A07PR$F26.A07XE;Processed cheese, spreadable, Other,Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A031A;Processed cheese and spreads;11;
9;382;cube apéritif type apéricube;apéricube;processed cheese cubes like apericube;5;5;55;55;555;555;02;;;;;;;;05;;;;;;;;A031D#F19.A07PR;Processed cheese wedges and similar, Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A031A;Processed cheese and spreads;3;
9;297;edam;;edam;5;5;55;55;552;552;02;16;;;;;;;99;;;;;;;;A02TV#F03.A06JB;Cheese, edam, Dices / sticks;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;884;
9;242;fromage double crème type caprice des dieux;caprice des dieux;cheese double cream like caprice des dieux;5;5;55;55;551;551;02;;;;;;;;05;;;;;;;;A02RT#F10.A077E$F19.A07PR$F27.A02LV;Soft-ripened cheese with bloomy rind (white mould) (brie, camembert type), Double cream,Plastic,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;153;
9;380;fromage fondu n.s.;;processed cheese n.s.;5;5;55;55;555;555;;;;;;;;00;00;;;;;;;;A031A;Processed cheese and spreads;A02LR;Milk and dairy products;A02QE;Cheese;A031A;Processed cheese and spreads;10;
9;3130;fromage fondu type babybel jaune;babybel jaune;processed cheese like babybel jaune;5;5;55;55;555;555;02;;;;;;;01;22;;;;;;;;A02SV#F10.A077A$F19.A07PY$F26.A07XE$F27.A02LV;Firm/semi-hard cheese (gouda and edam type), Other,Full fat,Wax,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;2;
9;4197;fromage fondu type babybel n.s.;babybel n.s.;processed cheese like babybel n.s.;5;5;55;55;555;555;02;;;;;;;01;22;;;;;;;;A02SV#F10.A077A$F19.A07PY;Firm/semi-hard cheese (gouda and edam type), Full fat,Wax;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;2;
9;4196;fromage fondu type babybel orange;babybel orange;processed cheese like babybel orange;5;5;55;55;555;555;02;;;;;;;01;05;;;;;;;;A02SV#F10.A077A$F19.A07PR$F26.A07XE$F27.A02LV;Firm/semi-hard cheese (gouda and edam type), Other,Full fat,Plastic,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;2;
9;293;fromage fondu type babybel rouge;babybel rouge;processed cheese like babybel rouge;5;5;55;55;555;555;02;;;;;;;00;22;;;;;;;;A02SV#F19.A07PY$F26.A07XE$F27.A02LV;Firm/semi-hard cheese (gouda and edam type), Other,Wax,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;104;
9;3131;fromage fondu type babybel vert;babybel vert;processed  cheese like babybel vert;5;5;55;55;555;555;02,03;;;;;;;01;05;;;;;;;;A02SV#F10.A077A$F19.A07PR$F27.A02LV$F27.A02MB;Firm/semi-hard cheese (gouda and edam type), Full fat,Plastic,Cow milk,Goat milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;4;
9;294;fromage fondu type bonbel;bonbel;processed cheese like bonbel;5;5;55;55;555;555;02;;;;;;;;05;;;;;;;;A02SV#F19.A07PR$F26.A07XE$F27.A02LV;Firm/semi-hard cheese (gouda and edam type), Other,Plastic,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;1;
9;383;fromage fondu type kiri;kiri, samos;processed cheese like kiri;5;5;55;55;555;555;02;;;;;;;;05,11;;;;;;;;A031D#F19.A07PR$F19.A07PH;Processed cheese wedges and similar, Plastic,Aluminium;A02LR;Milk and dairy products;A02QE;Cheese;A031A;Processed cheese and spreads;39;
9;390;fromage fondu type vache qui rit;vache qui rit;processed cheese like vache-qui-rit;5;5;55;55;555;555;02;;;;;;;01;12;;;;;;;;A031D#F10.A077A$F19.A07PL;Processed cheese wedges and similar, Full fat,Paper foil;A02LR;Milk and dairy products;A02QE;Cheese;A031A;Processed cheese and spreads;298;
9;3125;fromage frais n.s.;;cheese, fresh n.s.;5;5;55;55;554;554;03;;;17;;;;01;12;;;;01;;;;A02QF#F10.A077A$F10.A0CJK$F19.A07PL$F27.A02MB$F28.A07KP;Fresh uncured cheese, Full fat,With added salt,Paper foil,Goat milk,Chilling;A02LR;Milk and dairy products;A02QE;Cheese;A02QF;Fresh uncured cheese;71;
9;2406;fromage frais type boursin;rambol aux noix, tartare (fromage frais), boursin, rondelé, roulé (fromage frais);cheese fresh for spread flavoured like boursin;5;5;55;55;554;554;02;;;;;;;01;11;;;;;;;;A02QZ#F10.A077A$F19.A07PH;Cream cheese, Full fat,Aluminium;A02LR;Milk and dairy products;A02QE;Cheese;A02QF;Fresh uncured cheese;294;
9;341;fromage frais type chavroux;chavroux, fromage de chèvre type chavroux;cheese, chavroux normal;5;5;55;55;554;554;03;;;;;;;;12;;;;;;;;A02QQ#F19.A07PL;Cheese, chevre frais, Paper foil;A02LR;Milk and dairy products;A02QE;Cheese;A02QF;Fresh uncured cheese;45;
9;411;fromage frais type saint môret;saint môret;saint moret;5;5;55;55;554;554;02;;;;;;;01;05;;;;;;;;A02QZ#F10.A077A$F19.A07PR;Cream cheese, Full fat,Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02QF;Fresh uncured cheese;176;
9;355;fromage mi sec n.s.;;cheese, semi-dry n.s.;5;5;55;55;551;551;02;;;;;;;01;99;;;;01;;;;A02RH#F10.A077A$F10.A0CJK$F27.A02LV$F28.A07KL;Soft - ripened cheese, Full fat,With added salt,Cow milk,Semi-drying (e.g. Fruits);A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;143;
9;4198;fromage à effilocher type ficello;ficello (fromage);string cheese like ficello;5;5;55;55;555;555;02;;;;;;;;05;;;;;;;;A02SV#F03.A06JB$F19.A07PR;Firm/semi-hard cheese (gouda and edam type), Dices / sticks,Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;41;
9;227;fromage à pâte molle n.s.;;cheese pate molle n.s.;5;5;55;55;551;551;02;;;;;;;01;99;;;;01;;;;A02RH#F10.A077A$F10.A0CJK$F27.A02LV;Soft - ripened cheese, Full fat,With added salt,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;216;
